2025-09-16T14:02:48.968Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-10-03T18:48:22.283Z | initialize | {"protocolVersion":"2025-03-26","capabilities":{},"clientInfo":{"name":"Kilo Code","version":"4.99.1"}} | SUCCESS | RESPONSE: {"protocolVersion":"2025-03-26","capabilities":{"tools":{"listChanged":false}},"serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}
2025-10-03T18:48:22.293Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations","inputSchema":{"type":"object","properties":{}}},{"name":"get_ddl_sql_logs","description":"Get DDL SQL operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50, max 500"},"offset":{"type":"number","description":"Offset, default 0"}}}}],"environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"localhost","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"eunixmacdb","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
2025-10-03T18:48:22.295Z | resources/list | {} | SUCCESS | RESPONSE: {"resources":[]}
2025-10-03T18:48:22.296Z | resources/templates/list | {} | Unknown method: resources/templates/list | RESPONSE: null
2025-10-03T18:48:22.297Z | error | {"error":"Unknown method: resources/templates/list","stack":"Error: Unknown method: resources/templates/list\n    at FinalMCPServer.handleRequest (/Users/admin/.npm/_npx/080bc9f59514dad9/node_modules/@liangshanli/mcp-server-mysql/src/server-final.js:705:17)\n    at Socket.<anonymous> (/Users/admin/.npm/_npx/080bc9f59514dad9/node_modules/@liangshanli/mcp-server-mysql/src/server-final.js:781:43)\n    at Socket.emit (node:events:518:28)\n    at addChunk (node:internal/streams/readable:561:12)\n    at readableAddChunkPushByteMode (node:internal/streams/readable:512:3)\n    at Readable.push (node:internal/streams/readable:392:5)\n    at Pipe.onStreamRead (node:internal/stream_base_commons:189:23)"} | Unknown method: resources/templates/list | RESPONSE: null
2025-10-03T18:48:22.300Z | connection_pool_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T18:48:22.300Z | notifications/initialized | {} | SUCCESS | RESPONSE: null
2025-10-03T18:50:04.616Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T18:50:04.627Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T18:50:04.627Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T18:53:22.310Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T18:53:22.314Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T18:53:22.314Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T18:55:04.594Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T18:55:04.604Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T18:55:04.604Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-05T07:56:21.123Z | SIGTERM | {"signal":"SIGTERM"} | SUCCESS | RESPONSE: {"status":"shutting_down"}
2025-10-05T07:56:21.148Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-05T07:56:23.399Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-10-05T07:56:23.403Z | uncaughtException | {"error":"write EPIPE","stack":"Error: write EPIPE\n    at afterWriteDispatched (node:internal/stream_base_commons:159:15)\n    at writeGeneric (node:internal/stream_base_commons:150:3)\n    at Socket._writeGeneric (node:net:966:11)\n    at Socket._write (node:net:978:8)\n    at writeOrBuffer (node:internal/streams/writable:572:12)\n    at _write (node:internal/streams/writable:501:10)\n    at Writable.write (node:internal/streams/writable:510:10)\n    at console.value (node:internal/console/constructor:298:16)\n    at console.error (node:internal/console/constructor:412:26)\n    at main (/Users/admin/.npm/_npx/080bc9f59514dad9/node_modules/@liangshanli/mcp-server-mysql/src/server-final.js:872:11)"} | write EPIPE | RESPONSE: null
2025-10-09T15:20:05.313Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-10-09T15:20:05.316Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"roots":{}},"clientInfo":{"name":"claude-code","version":"2.0.5"}} | SUCCESS | RESPONSE: null
2025-10-09T15:20:05.316Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"roots":{}},"clientInfo":{"name":"claude-code","version":"2.0.5"}} | SUCCESS | RESPONSE: {"protocolVersion":"2025-06-18","capabilities":{"tools":{"listChanged":false},"roots":{"listChanged":false}},"serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}
2025-10-09T15:20:05.331Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations","inputSchema":{"type":"object","properties":{}}},{"name":"get_ddl_sql_logs","description":"Get DDL SQL operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50, max 500"},"offset":{"type":"number","description":"Offset, default 0"}}}}],"environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"localhost","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"eunixmacdb","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
2025-10-09T15:20:05.395Z | connection_pool_created | {"host":"localhost","port":3306,"database":"eunixmacdb","connectionLimit":10} | SUCCESS | RESPONSE: {"status":"success"}
2025-10-09T15:20:05.396Z | notifications/initialized | {} | SUCCESS | RESPONSE: null
2025-10-09T15:20:27.209Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-10-09T15:20:27.211Z | initialize | {"protocolVersion":"2025-03-26","capabilities":{},"clientInfo":{"name":"Kilo Code","version":"4.100.0"}} | SUCCESS | RESPONSE: null
2025-10-09T15:20:27.211Z | initialize | {"protocolVersion":"2025-03-26","capabilities":{},"clientInfo":{"name":"Kilo Code","version":"4.100.0"}} | SUCCESS | RESPONSE: {"protocolVersion":"2025-03-26","capabilities":{"tools":{"listChanged":false}},"serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}
2025-10-09T15:20:27.250Z | connection_pool_created | {"host":"localhost","port":3306,"database":"eunixmacdb","connectionLimit":10} | SUCCESS | RESPONSE: {"status":"success"}
2025-10-09T15:20:27.251Z | notifications/initialized | {} | SUCCESS | RESPONSE: null
2025-10-09T15:20:27.251Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations","inputSchema":{"type":"object","properties":{}}},{"name":"get_ddl_sql_logs","description":"Get DDL SQL operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50, max 500"},"offset":{"type":"number","description":"Offset, default 0"}}}}],"environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"localhost","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"eunixmacdb","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
2025-10-09T15:20:27.252Z | resources/list | {} | SUCCESS | RESPONSE: {"resources":[]}
2025-10-09T15:20:27.253Z | resources/templates/list | {} | Unknown method: resources/templates/list | RESPONSE: null
2025-10-09T15:20:27.253Z | error | {"error":"Unknown method: resources/templates/list","stack":"Error: Unknown method: resources/templates/list\n    at FinalMCPServer.handleRequest (/Users/admin/.npm/_npx/080bc9f59514dad9/node_modules/@liangshanli/mcp-server-mysql/src/server-final.js:705:17)\n    at Socket.<anonymous> (/Users/admin/.npm/_npx/080bc9f59514dad9/node_modules/@liangshanli/mcp-server-mysql/src/server-final.js:781:43)\n    at Socket.emit (node:events:518:28)\n    at addChunk (node:internal/streams/readable:561:12)\n    at readableAddChunkPushByteMode (node:internal/streams/readable:512:3)\n    at Readable.push (node:internal/streams/readable:392:5)\n    at Pipe.onStreamRead (node:internal/stream_base_commons:189:23)"} | Unknown method: resources/templates/list | RESPONSE: null
2025-10-09T16:15:18.856Z | SIGINT | {"signal":"SIGINT"} | SUCCESS | RESPONSE: {"status":"shutting_down"}
2025-10-09T16:15:18.881Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-09T16:15:21.135Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-10-09T16:15:21.138Z | uncaughtException | {"error":"write EPIPE","stack":"Error: write EPIPE\n    at afterWriteDispatched (node:internal/stream_base_commons:159:15)\n    at writeGeneric (node:internal/stream_base_commons:150:3)\n    at Socket._writeGeneric (node:net:966:11)\n    at Socket._write (node:net:978:8)\n    at writeOrBuffer (node:internal/streams/writable:572:12)\n    at _write (node:internal/streams/writable:501:10)\n    at Writable.write (node:internal/streams/writable:510:10)\n    at console.value (node:internal/console/constructor:298:16)\n    at console.error (node:internal/console/constructor:412:26)\n    at main (/Users/admin/.npm/_npx/080bc9f59514dad9/node_modules/@liangshanli/mcp-server-mysql/src/server-final.js:872:11)"} | write EPIPE | RESPONSE: null
2025-10-09T16:15:53.574Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-10-09T16:15:53.576Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"roots":{}},"clientInfo":{"name":"claude-code","version":"2.0.5"}} | SUCCESS | RESPONSE: null
2025-10-09T16:15:53.577Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"roots":{}},"clientInfo":{"name":"claude-code","version":"2.0.5"}} | SUCCESS | RESPONSE: {"protocolVersion":"2025-06-18","capabilities":{"tools":{"listChanged":false},"roots":{"listChanged":false}},"serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}
2025-10-09T16:15:53.586Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations","inputSchema":{"type":"object","properties":{}}},{"name":"get_ddl_sql_logs","description":"Get DDL SQL operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50, max 500"},"offset":{"type":"number","description":"Offset, default 0"}}}}],"environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"localhost","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"eunixmacdb","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
2025-10-09T16:15:53.616Z | connection_pool_created | {"host":"localhost","port":3306,"database":"eunixmacdb","connectionLimit":10} | SUCCESS | RESPONSE: {"status":"success"}
2025-10-09T16:15:53.616Z | notifications/initialized | {} | SUCCESS | RESPONSE: null
2025-10-09T23:13:40.790Z | SIGTERM | {"signal":"SIGTERM"} | SUCCESS | RESPONSE: {"status":"shutting_down"}
2025-10-09T23:13:40.812Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-09T23:13:43.041Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-10-09T23:13:43.043Z | uncaughtException | {"error":"write EPIPE","stack":"Error: write EPIPE\n    at afterWriteDispatched (node:internal/stream_base_commons:159:15)\n    at writeGeneric (node:internal/stream_base_commons:150:3)\n    at Socket._writeGeneric (node:net:966:11)\n    at Socket._write (node:net:978:8)\n    at writeOrBuffer (node:internal/streams/writable:572:12)\n    at _write (node:internal/streams/writable:501:10)\n    at Writable.write (node:internal/streams/writable:510:10)\n    at console.value (node:internal/console/constructor:298:16)\n    at console.error (node:internal/console/constructor:412:26)\n    at main (/Users/admin/.npm/_npx/080bc9f59514dad9/node_modules/@liangshanli/mcp-server-mysql/src/server-final.js:872:11)"} | write EPIPE | RESPONSE: null
2025-10-10T18:57:23.052Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-10-10T18:57:23.054Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"roots":{}},"clientInfo":{"name":"claude-code","version":"2.0.5"}} | SUCCESS | RESPONSE: null
2025-10-10T18:57:23.054Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"roots":{}},"clientInfo":{"name":"claude-code","version":"2.0.5"}} | SUCCESS | RESPONSE: {"protocolVersion":"2025-06-18","capabilities":{"tools":{"listChanged":false},"roots":{"listChanged":false}},"serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}
2025-10-10T18:57:23.072Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations","inputSchema":{"type":"object","properties":{}}},{"name":"get_ddl_sql_logs","description":"Get DDL SQL operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50, max 500"},"offset":{"type":"number","description":"Offset, default 0"}}}}],"environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"localhost","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"eunixmacdb","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
2025-10-10T18:57:23.104Z | connection_pool_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-10T18:57:23.104Z | notifications/initialized | {} | SUCCESS | RESPONSE: null
2025-10-10T18:57:49.056Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-10-10T18:57:49.059Z | initialize | {"protocolVersion":"2025-03-26","capabilities":{},"clientInfo":{"name":"Kilo Code","version":"4.102.0"}} | SUCCESS | RESPONSE: null
2025-10-10T18:57:49.059Z | initialize | {"protocolVersion":"2025-03-26","capabilities":{},"clientInfo":{"name":"Kilo Code","version":"4.102.0"}} | SUCCESS | RESPONSE: {"protocolVersion":"2025-03-26","capabilities":{"tools":{"listChanged":false}},"serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}
2025-10-10T18:57:49.071Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations","inputSchema":{"type":"object","properties":{}}},{"name":"get_ddl_sql_logs","description":"Get DDL SQL operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50, max 500"},"offset":{"type":"number","description":"Offset, default 0"}}}}],"environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"localhost","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"eunixmacdb","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
2025-10-10T18:57:49.072Z | resources/list | {} | SUCCESS | RESPONSE: {"resources":[]}
2025-10-10T18:57:49.074Z | connection_pool_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-10T18:57:49.074Z | notifications/initialized | {} | SUCCESS | RESPONSE: null
2025-10-10T18:57:49.075Z | resources/templates/list | {} | Unknown method: resources/templates/list | RESPONSE: null
2025-10-10T18:57:49.075Z | error | {"error":"Unknown method: resources/templates/list","stack":"Error: Unknown method: resources/templates/list\n    at FinalMCPServer.handleRequest (/Users/admin/.npm/_npx/080bc9f59514dad9/node_modules/@liangshanli/mcp-server-mysql/src/server-final.js:705:17)\n    at Socket.<anonymous> (/Users/admin/.npm/_npx/080bc9f59514dad9/node_modules/@liangshanli/mcp-server-mysql/src/server-final.js:781:43)\n    at Socket.emit (node:events:518:28)\n    at addChunk (node:internal/streams/readable:561:12)\n    at readableAddChunkPushByteMode (node:internal/streams/readable:512:3)\n    at Readable.push (node:internal/streams/readable:392:5)\n    at Pipe.onStreamRead (node:internal/stream_base_commons:189:23)"} | Unknown method: resources/templates/list | RESPONSE: null
2025-10-11T11:51:42.017Z | SIGINT | {"signal":"SIGINT"} | SUCCESS | RESPONSE: {"status":"shutting_down"}
2025-10-11T11:51:42.035Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-11T11:51:44.367Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-10-11T11:51:44.371Z | uncaughtException | {"error":"write EPIPE","stack":"Error: write EPIPE\n    at afterWriteDispatched (node:internal/stream_base_commons:159:15)\n    at writeGeneric (node:internal/stream_base_commons:150:3)\n    at Socket._writeGeneric (node:net:966:11)\n    at Socket._write (node:net:978:8)\n    at writeOrBuffer (node:internal/streams/writable:572:12)\n    at _write (node:internal/streams/writable:501:10)\n    at Writable.write (node:internal/streams/writable:510:10)\n    at console.value (node:internal/console/constructor:298:16)\n    at console.error (node:internal/console/constructor:412:26)\n    at main (/Users/admin/.npm/_npx/080bc9f59514dad9/node_modules/@liangshanli/mcp-server-mysql/src/server-final.js:872:11)"} | write EPIPE | RESPONSE: null
2025-10-11T14:31:11.495Z | SIGTERM | {"signal":"SIGTERM"} | SUCCESS | RESPONSE: {"status":"shutting_down"}
2025-10-11T14:31:11.528Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T12:38:25.617Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-10-17T12:38:25.680Z | initialize | {"protocolVersion":"2025-03-26","capabilities":{},"clientInfo":{"name":"Kilo Code","version":"4.105.0"}} | SUCCESS | RESPONSE: null
2025-10-17T12:38:25.680Z | initialize | {"protocolVersion":"2025-03-26","capabilities":{},"clientInfo":{"name":"Kilo Code","version":"4.105.0"}} | SUCCESS | RESPONSE: {"protocolVersion":"2025-03-26","capabilities":{"tools":{"listChanged":false}},"serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}
2025-10-17T12:38:25.717Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations","inputSchema":{"type":"object","properties":{}}},{"name":"get_ddl_sql_logs","description":"Get DDL SQL operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50, max 500"},"offset":{"type":"number","description":"Offset, default 0"}}}}],"environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"localhost","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"eunixmacdb","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
2025-10-17T12:38:25.729Z | connection_pool_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T12:38:25.731Z | notifications/initialized | {} | SUCCESS | RESPONSE: null
2025-10-17T12:38:25.736Z | resources/list | {} | SUCCESS | RESPONSE: {"resources":[]}
2025-10-17T12:38:25.738Z | resources/templates/list | {} | Unknown method: resources/templates/list | RESPONSE: null
2025-10-17T12:38:25.740Z | error | {"error":"Unknown method: resources/templates/list","stack":"Error: Unknown method: resources/templates/list\n    at FinalMCPServer.handleRequest (/Users/admin/.npm/_npx/080bc9f59514dad9/node_modules/@liangshanli/mcp-server-mysql/src/server-final.js:705:17)\n    at Socket.<anonymous> (/Users/admin/.npm/_npx/080bc9f59514dad9/node_modules/@liangshanli/mcp-server-mysql/src/server-final.js:781:43)\n    at Socket.emit (node:events:518:28)\n    at addChunk (node:internal/streams/readable:561:12)\n    at readableAddChunkPushByteMode (node:internal/streams/readable:512:3)\n    at Readable.push (node:internal/streams/readable:392:5)\n    at Pipe.onStreamRead (node:internal/stream_base_commons:189:23)"} | Unknown method: resources/templates/list | RESPONSE: null
2025-10-17T12:43:25.799Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T12:43:25.815Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T12:43:25.815Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T12:48:25.759Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T12:48:25.771Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T12:48:25.772Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T12:53:25.653Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T12:53:25.672Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T12:53:25.672Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T12:58:25.745Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T12:58:25.755Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T12:58:25.756Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T13:03:25.603Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T13:03:25.612Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T13:03:25.613Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T13:08:25.836Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T13:08:25.849Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T13:08:25.849Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T13:13:25.820Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T13:13:25.826Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T13:13:25.826Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T13:18:25.855Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T13:18:25.859Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T13:18:25.859Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T13:23:25.929Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T13:23:25.935Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T13:23:25.935Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T13:28:25.950Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T13:28:25.993Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T13:28:25.993Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T13:33:25.928Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T13:33:25.941Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T13:33:25.942Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T13:38:26.036Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T13:38:26.063Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T13:38:26.063Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T13:43:25.971Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T13:43:25.982Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T13:43:25.986Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T13:48:25.990Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
